発表者,タイトル,会議名,会議リンク,会議期間,開催地,発表日,備考,査読,招待,英語,ポスター,特筆事項
"○香川渓一郎, 奥村真善美, 小林康明, Duligengaowa Wuergezhen, 森田梨津子, 藤原裕展, 長山雅晴",毛包形成の数理モデリング,2023年度応用数学合同研究集会,https://www.mathsoc.jp/section/appliedmath/CAM/2023/,,滋賀 (龍谷大学),2023/12/15,,,,,,
"○Keiichiro Kagawa, Makoto Okumura, Yasuaki Kobayashi, Dulingengaowa Wuergezhen, Ritsuko Morita, Hironobu Fujiwara, Masaharu Nagayama",Mathematical Modeling of Hair Follicle Morphogenesis Mechanism,RIES–CEFMS Symposium 2023,,2023/12/07-08,"Rusutsu, Hokkaido, Japan",2023/12/07,[https://www.es.hokudai.ac.jp/wp-content/uploads/2023/12/RIES-CEFMS_2023-Prorgam.pdf](Program),,,1,1,
"○Keiichiro Kagawa, Makoto Okumura, Yasuaki Kobayashi, Dulingengaowa Wuergezhen, Ritsuko Morita, Hironobu Fujiwara, Masaharu Nagayama",Study of Hair Follicle Morphogenesis Mechanism Using Mathematical Modeling,The 24th RIES - HOKUDAI INTERNATIONAL SYMPOSIUM,https://www.es.hokudai.ac.jp/symposium/2023/,2023/12/06-07,"Hokkaido Univ., Hokkaido, Japan",2023/12/06,[https://www.es.hokudai.ac.jp/symposium/2023/poster.html](Program),,,1,1,
"○香川渓一郎, 成塚拓真, 山本健, 山崎義弘",卓球の試合全体に対する３次元座標推定,第11回スポーツデータ解析コンペティション,https://2021.sports.ywebsys.net/,,オンライン,2022/01/09,[https://2021.sports.ywebsys.net/event/](プログラム),1,,,,[https://2021.sports.ywebsys.net/news/archives/0018/](卓球部門優秀賞)
"○香川渓一郎, 成塚拓真, 多賀圭理, 山崎義弘",ゲートボールで観られる「時間変動」に基づく戦況・戦術の把握,第10回スポーツデータ解析コンペティション,https://2020.sports.ywebsys.net/,,オンライン,2020/12/26,[https://2020.sports.ywebsys.net/event/](プログラム),1,,,,[https://2020.sports.ywebsys.net/news/archives/0014/](ゲートボール部門入賞)
"○香川渓一郎, 大谷光春",Viscous Cahn–Hilliard方程式からCahn–Hilliard方程式への接近,第26回応用解析研究会シンポジウム,,,静岡 (湯河原温泉「ホテル四季彩」),2019/03/11,,,,,,
"○香川渓一郎, 大谷光春",Initial boundary value problem of the viscous Cahn-Hilliard equation,日本数学会2018年度秋季総合分科会,,,岡山 (岡山大学),2018/09/27,,,,,,
"○香川渓一郎, 大谷光春",viscous Cahn-Hilliard 方程式の大域解の存在,第40回発展方程式若手セミナー,,,福岡 (グリーンピア八女),2018/08/30,,,,,,
○Keiichiro KAGAWA and Mitsuharu ÔTANI,On the existence of the global solutions of the viscous Cahn-Hilliard equation,"The 12th AIMS Conference on Dynamical Systems, Differential Equations and Applications",http://www.aimsciences.org/conferences/2018/,,"Taipei, Taiwan",2018/07/08,,,1,1,,
"○香川渓一郎, 大谷光春",On the global solutions of the viscous Cahn-Hilliard equation,第25回応用解析研究会シンポジウム,https://docs.wixstatic.com/ugd/357376_1d9326fb4a614d828cab24e6d333a8c7.pdf,,静岡 (熱海温泉「ホテル大野屋」),2018/03/12,,,,,,
